0,1658,5
1,1167,5
1,579,5
2,1483,5
4,2405,2
4,1563,3
5,16,4
6,428,4
7,3033,3
7,847,5
8,1516,4
9,1186,5
9,857,5
9,253,5
9,581,5
9,1915,5
10,35,3
10,745,1
11,1108,5
12,2482,4
12,1825,2
13,2488,4
14,46,4
14,2708,4
14,1356,4
15,2764,5
16,253,5
16,2128,5
16,482,3
17,735,5
17,1246,3
17,2177,5
17,1406,4
18,2777,4
18,107,4
18,2420,5
19,3294,4
20,582,1
21,216,4
21,1406,2
21,1173,4
22,3274,3
22,1160,3
22,863,2
23,2511,4
23,1130,4
24,1178,5
25,3131,5
25,260,2
25,1552,2
25,1824,1
26,855,4
27,1059,4
28,2210,4
28,1258,2
29,1485,4
30,1821,5
31,1245,3
32,1242,4
32,2882,2
32,1118,4
32,3020,4
32,3398,5
33,3277,5
33,1019,4
33,1821,5
34,1441,3
34,1177,4
35,29,4
35,2743,4
35,1203,4
35,3617,4
36,838,5
37,736,2
38,3509,1
39,713,4
40,2514,4
41,3550,4
41,2214,4
41,343,4
42,2201,5
43,1873,3
43,2958,2
43,702,3
44,867,3
44,3368,4
44,368,2
45,1799,5
46,1131,4
47,1913,3
47,952,3
47,743,3
47,1478,4
47,358,4
47,1912,3
47,64,1
47,106,5
48,737,2
49,3376,2
50,3294,2
51,3615,3
52,2523,5
52,355,3
52,253,5
52,2711,5
52,1822,3
52,1618,5
52,265,5
52,1023,5
53,1116,4
54,2556,5
55,2806,4
56,1796,1
57,1166,5
57,3353,1
57,2557,5
57,1277,2
58,898,4
58,24,3
59,1458,3
59,210,2
60,3220,3
61,1020,5
61,1965,3
61,1144,4
61,1113,4
61,1164,5
62,2311,3
63,2518,4
64,3701,3
65,3510,5
66,35,5
67,2586,3
67,2816,1
68,1536,5
69,2651,5
70,1158,4
71,1848,5
72,1832,3
72,1986,3
72,1178,4
73,963,1
74,2941,4
74,2426,5
75,1157,5
76,2501,3
77,694,4
77,1314,4
78,1957,3
79,2932,5
80,713,5
81,1593,4
82,2495,2
83,1125,5
84,270,3
85,2415,5
86,2173,1
87,1777,5
88,2587,1
89,1325,5
89,367,2
89,743,4
90,837,5
91,2891,4
91,963,4
91,2898,5
91,352,2
91,1555,3
92,2374,5
92,3220,2
93,1166,3
94,2557,3
95,309,5
96,1186,4
96,869,4
97,579,3
98,46,5
99,627,2
100,1286,4
101,2701,3
101,1091,5
102,339,5
102,202,4
103,3543,2
104,1195,5
104,3321,3
105,483,4
106,838,4
106,527,4
107,1420,3
108,1934,5
109,2078,4
109,3670,2
110,1245,2
111,1066,4
112,3251,4
113,639,4
113,2069,1
115,3521,3
116,2586,2
116,3243,2
116,853,5
116,3321,4
116,1884,3
117,1273,2
117,2740,3
117,1526,4
118,2940,4
118,1908,2
119,1765,3
120,1924,4
121,43,1
122,1278,3
122,3323,3
122,2332,2
